A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,242,242,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,243,243,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,184,178,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,12,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
True,True,0.1529507010406481,0.6171211958586544,0.6171211958586748,0.6171211958586544,1.2929592762685849,1.4902683527104246,0.9913445718218821,0.5541108844114223,0.5541108844114223,1.3042481020412582,2.689476771951225,True,True,188,184,handle_candidate|0 1 2|3 7 10,1,0.4375806899317687,1.9462771636478298,False,1,1,0.44618438973807645,0.44618438973807645,0.44618438973807645,12,0.26574469137714357,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.6586523585097785,0.014467866013737275,0.6491230644372198,0.6491230644372198,-0.6681816525823373,0.014467866013737275,-0.014467866013737275,0.01674851618152517,0.5413438154315665,0.46837389956705544,0.46837389956705544,0.46837389956705544,real_growth
True,True,0.5671924774837616,0.5406892339750602,0.5671924774837644,0.5671924774837616,0.5398543714174099,0.7463936479464645,0.8481124104001293,0.8334171147055478,0.8334171147055478,0.6365363421127925,0.6220572405069242,False,False,247,253,quotient_candidate|0 1 3|4 5 6,1,0.16436292431563168,0.22124748274398798,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.320433716663134e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.43402038348624805,0.07971863303960944,0.3994208718033574,-0.46861989516913866,-0.3994208718033574,0.999999999998848,-0.999999999998848,0.170462934859557,-0.18880233948136704,0.3417300614853196,0.3417300614853196,0.3417300614853196,real_growth
True,True,0.07636299002640412,0.5702795087464516,0.5702795087464653,0.5702795087464516,1.6751586858143517,1.6455069338150723,0.7789383157927439,0.5777158693972537,0.5777158693972537,1.3048452854145962,2.84829796268414,False,False,268,246,handle_candidate|0 1 2|8 10 11,1,0.4300908806445486,2.195606036753798,False,0,0,0.24672366105119384,0.24672366105119384,0.24672366105119384,12,8.601435948926221e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2809344255742323,0.31063992016920977,0.1936649780409147,0.36820387310755,0.1936649780409147,0.9999999999982203,0.9999999999982203,-0.5399221026756706,0.5241353713764808,0.28942914282759097,0.28942914282759097,0.28942914282759097,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,True,True,210,222,handle_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,1,1,0.20033932339406121,0.20033932339406121,0.20033932339406121,12,8.620995434605274e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,False,False,211,223,quotient_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,0,0,0.20033932339406121,0.20033932339406121,0.20033932339406121,12,8.620995434605274e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,342,302,handle_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,343,303,quotient_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
True,True,0.6537817662608376,0.2962526268472143,0.6537817662609962,0.6537817662608376,0.5760850153429465,0.864826156314391,0.8258934443086695,0.746909271955063,0.746909271955063,0.6975294686160683,1.1578731029137304,False,False,355,331,quotient_candidate|0 2 3|4 5 6,1,0.19995845991576286,0.3516102900039567,False,0,0,0.16642212957303973,0.16642212957303973,0.16642212957303973,12,8.018934809554892e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5056979294274269,0.3169709545042125,0.34540637404585306,0.34540637404585306,0.6659894848090008,0.9999999999990111,0.9999999999990111,0.18986437963815178,0.38836868873695546,0.281228066820324,0.281228066820324,0.281228066820324,real_growth
True,True,0.7448998487273228,0.8444800170388889,0.8444800170389128,0.8444800170388889,0.26400861344240656,0.5920373024413924,0.1726949965728818,0.6705731031902622,0.1726949965728818,1.5287565863601342,0.882882566604737,False,False,223,251,quotient_candidate|2 3 8|10 11 12,1,0.1927562473416787,0.2331496758872346,False,0,0,0.265945149341554,0.265945149341554,0.265945149341554,12,0.0022720210031738444,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,6,False,False,0.23571217743944586,0.6613180658225819,0.07983145616403166,-0.3915928987148601,0.07983145616403166,0.6613180658225819,-0.6613180658225819,0.9467587077592607,0.4178879640375329,0.593594254560297,0.593594254560297,0.593594254560297,real_growth
True,True,0.5967303041551817,0.8245893431489795,0.8245893431514857,0.8245893431489795,2.968815287127769,3.23220024785829,0.5122692886596658,0.31286093135631127,0.31286093135631127,1.5208328952993961,1.0112291798753577,True,True,182,186,handle_candidate|3 4 7|8 10 11,1,2.162003270108546,1.4964207049299063,False,1,1,0.2933222053245488,0.2933222053245488,0.2933222053245488,12,3.140570051392066e-15,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.2256537510212576,0.9400554314322992,0.013526716750182646,0.43778078529233255,0.013526716750182646,0.9999999999977842,0.9999999999977842,-0.6008823329338964,-0.8441377568903521,0.2891184979677439,0.2891184979677439,0.2891184979677439,real_growth
True,True,0.14022691617079586,0.2658488786629001,0.2658488786629077,0.2658488786629001,1.4554565649680942,1.701663699521867,0.8759117893133872,0.7444860797854443,0.7444860797854443,1.6616474201222096,1.2668649367709757,False,False,249,255,quotient_candidate|0 1 2|3 10 12,1,0.5079057158176523,0.7635720481545702,False,0,0,0.2726119496501982,0.2726119496501982,0.2726119496501982,12,4.362968994078037e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.3622053618593164,0.8739169653190363,0.04566795120050221,-0.6787427725181305,-0.04566795120050221,0.9999999999986195,-0.9999999999986195,0.3016234510668972,-0.389259771050117,0.31181447861373934,0.31181447861373934,0.31181447861373934,real_growth
True,True,0.1840889705475448,0.15126622618749655,0.18408897054760237,0.1840889705475448,1.3305622595351039,1.5388266837293527,0.9086869697652113,0.2263880727835299,0.2263880727835299,1.4642691089517756,0.34837200727758505,True,True,252,272,handle_candidate|1 2 4|7 8 9,1,0.3713230029044125,0.080158310681514,False,1,1,0.23639771552314764,0.23639771552314764,0.23639771552314764,12,1.211538968425958e-13,handle_candidate,handle_candidate,True,True,False,False,False,True,False,6,False,False,0.4853383965404944,0.33820367432366205,0.32119516753997557,-0.6494816255410132,-0.32119516753997557,0.9999999999989698,-0.9999999999989698,0.243988735561981,-0.9899688007048517,0.5283821413822835,0.5283821413822835,0.5283821413822835,real_growth
True,True,0.6811679461637666,0.16950905300544977,0.6811679461638004,0.6811679461637666,1.43782313157236,2.188918036848206,0.5892045978239413,0.7900109014646117,0.5892045978239413,2.44027819348654,1.7292691115233894,False,False,258,264,handle_candidate|1 2 4|8 10 11,1,1.7497884570200424,1.043625058446478,False,0,0,0.07096873529795426,0.07096873529795426,0.07096873529795426,12,1.3156402492817998e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2612997038158328,0.16258491422668944,0.21881631388339498,-0.3037830937482706,-0.21881631388339498,0.9999999999980865,-0.9999999999980865,0.4855669099835285,-0.39613296689446953,0.9648543745449873,0.9648543745449873,0.9648543745449873,real_growth
True,True,0.2499059330858191,0.3141312735755013,0.3141312735755455,0.3141312735755013,0.22884483970866512,1.943689046998979,0.2567400063680066,0.5121590134371004,0.2567400063680066,0.8913485784540576,0.9954778647400071,False,False,267,271,quotient_candidate|0 1 2|3 11 12,1,0.049358482255505536,0.6743266847007835,False,0,0,0.24679641609894665,0.24679641609894665,0.24679641609894665,12,3.32552246769547e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.48932085893739513,0.6470799626446867,0.17269113581459594,-0.17269113581459594,-0.8059505820601943,0.9999999999989782,-0.9999999999989782,0.9663865025227297,-0.7185689692393799,0.28800830396622196,0.28800830396622196,0.28800830396622196,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,285,269,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,12,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.3992555549939131,0.1376542688119544,0.3992555549958833,0.3992555549939131,1.9048111802153642,1.8525743525857035,0.892250992990407,0.619672390312669,0.619672390312669,2.134837837311268,1.1479891772993478,True,True,194,210,handle_candidate|3 4 7|10 11 12,1,1.4885423397040303,0.2899672730281757,False,1,1,0.265945149341554,0.265945149341554,0.265945149341554,12,1.2275878194736683e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.13940626837701875,0.3442219594575417,0.0914195695154453,-0.18739296723859217,-0.0914195695154453,0.9999999999964134,-0.9999999999964134,0.15419674867073926,-0.8767258344180685,0.27609139585723597,0.27609139585723597,0.27609139585723597,real_growth
True,True,0.7399390816418235,0.2540200487371444,0.7399390816418263,0.7399390816418235,2.5885321227769764,1.3110554713860008,0.1665316081815689,0.6049663487228462,0.1665316081815689,0.4310724172358668,2.167154378343829,True,True,202,236,handle_candidate|1 2 4|3 7 10,1,0.5351875804871764,0.6980631773234421,False,1,1,0.25525099430892817,0.25525099430892817,0.25525099430892817,12,2.413440633545652e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.6956421379479789,0.2281537552094656,0.5369287718930924,0.8543555040028655,0.5369287718930924,0.9999999999992811,0.9999999999992811,-0.9500224848471376,0.7294556961756029,0.33702917910047625,0.33702917910047625,0.33702917910047625,real_growth
True,True,0.5086619043017204,0.27347646259713665,0.5086619043018308,0.5086619043017204,3.041761164657117,1.53841612706284,0.6952845680968396,0.7646444148966378,0.6952845680968396,2.114889597623059,1.1763412993462816,True,True,200,244,handle_candidate|1 2 4|3 8 11,1,2.8172682819349943,0.7018845179424124,False,1,1,0.1968491415107755,0.1968491415107755,0.1968491415107755,12,1.1901700699730972e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4880201910548262,0.18302859715102263,0.39869854010459577,-0.5773418420050566,-0.39869854010459577,0.9999999999989755,-0.9999999999989755,-0.39046220028537715,-0.33044236680177147,0.27392859578717027,0.27392859578717027,0.27392859578717027,real_growth
True,True,0.09118930583827459,0.18654365237465342,0.18654365237492018,0.18654365237465342,2.685010502253396,1.4598764198232226,0.40543334109763723,0.5827618750425988,0.40543334109763723,1.0885927788112448,0.8507603197472401,False,False,214,224,handle_candidate|3 4 5|10 11 12,1,0.2654251750918837,0.2895851947999306,False,0,0,0.265945149341554,0.265945149341554,0.265945149341554,12,0.12471148050295758,handle_candidate,handle_candidate,True,True,True,False,True,False,True,6,False,False,0.28027288779126497,0.02905571670802118,0.27212935816264844,0.2884164174198815,-0.27212935816264844,0.02905571670802118,0.02905571670802118,-0.984822750935204,-0.7721273764668718,0.28373420098680285,0.28373420098680285,0.28373420098680285,real_growth
True,True,0.830145091478217,0.3561286588818411,0.8301450914783776,0.830145091478217,2.365698359784419,3.0306570493588407,0.9140705338407056,0.4190658833643703,0.4190658833643703,2.1624151626351393,1.2700449735644377,True,True,218,228,handle_candidate|3 4 5|7 8 10,1,2.3677413713227535,1.2808928838632543,False,1,1,0.13912421472565956,0.13912421472565956,0.13912421472565956,12,0.0046952967867727935,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.15168220013491626,0.43767752033866986,0.08529431090013344,0.08529431090013344,-0.2180700893696991,0.43767752033866986,-0.43767752033866986,-0.09673485474927769,-0.8282110392846961,0.27837376635858674,0.27837376635858674,0.27837376635858674,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,261,279,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,12,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,192,200,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,12,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
True,True,0.7329813387550823,0.11922160132922176,0.7329813387550851,0.7329813387550823,1.2104520907902492,0.7876436716953577,0.7710151842809145,0.7415599627938049,0.7415599627938049,0.9332769418446333,0.5840850118779268,False,False,279,283,quotient_candidate|1 4 6|2 3 8,1,0.563272837564156,0.16506719288245492,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,12,8.485506975991181e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.22630765621564938,0.33861142231332053,0.14967729886390507,0.3029380135673937,0.14967729886390507,0.9999999999977907,0.9999999999977907,-0.25500285349494906,-0.38950128844847526,0.4150552946289621,0.4150552946289621,0.4150552946289621,real_growth
True,True,0.4681646059722285,0.44410808249022804,0.4681646059723449,0.4681646059722285,1.594181633233734,1.3753162525882752,0.9241580357000329,0.49852802074426633,0.49852802074426633,1.7250097620211096,2.7587541629746886,True,True,244,232,handle_candidate|2 7 9|8 10 11,1,1.1506992154633866,1.5097299929623442,False,1,1,0.08689570332048668,0.08689570332048668,0.08689570332048668,12,0.11069216209164048,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.39798408811291985,0.0497211681321916,0.3781958543538955,-0.41777232187194413,0.3781958543538955,0.0497211681321916,-0.0497211681321916,0.09392634220481079,0.687627269967374,0.7002365910822657,0.7002365910822657,0.7002365910822657,real_growth
True,True,0.4681646059722285,0.44410808249022804,0.4681646059723449,0.4681646059722285,1.594181633233734,1.3753162525882752,0.9241580357000329,0.49852802074426633,0.49852802074426633,1.7250097620211096,2.7587541629746886,False,False,245,233,quotient_candidate|2 7 9|8 10 11,1,1.1506992154633866,1.5097299929623442,False,0,0,0.08689570332048668,0.08689570332048668,0.08689570332048668,12,0.11069216209164048,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.39798408811291985,0.0497211681321916,0.3781958543538955,-0.41777232187194413,0.3781958543538955,0.0497211681321916,-0.0497211681321916,0.09392634220481079,0.687627269967374,0.7002365910822657,0.7002365910822657,0.7002365910822657,real_growth
True,True,0.1283185806463533,0.0943902271299441,0.12831858064637297,0.1283185806463533,1.4431366193899289,2.259357149654476,0.9549075387872615,0.6879458754420613,0.6879458754420613,1.5112841408936475,1.5543154322560169,True,True,272,262,handle_candidate|2 4 7|8 10 11,1,0.32714689420275,0.616320358887008,False,1,1,0.14378545011839683,0.14378545011839683,0.14378545011839683,12,1.683970159079172e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.21702777299871912,0.5640641668680886,0.09461018303467794,0.09461018303467794,0.3394453629627603,0.9999999999976962,0.9999999999976962,0.1520684632040826,-0.7370790766875305,0.2585456108896233,0.2585456108896233,0.2585456108896233,real_growth
True,True,0.6425792641225451,0.7081860238655175,0.7081860238655258,0.7081860238655175,0.914831126082284,1.0921041172669497,0.332808366227649,0.4750469434412719,0.332808366227649,2.748822502425268,0.5188007228277679,False,False,276,294,handle_candidate|1 2 4|3 10 12,1,1.2381332226953345,0.28329006485674707,False,0,0,0.12588040621282126,0.12588040621282126,0.12588040621282126,12,0.0004224543465090898,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.5057532500003048,0.8984215806089301,0.05137361573647837,0.9601328842641312,-0.05137361573647837,0.8984215806089301,0.8984215806089301,0.8049636953892961,-0.6317639873886451,0.2406480204079709,0.2406480204079709,0.2406480204079709,real_growth
True,True,0.19482220427903987,0.023812682591998487,0.1948222042790429,0.19482220427903987,1.121208351515626,1.6303795255410047,0.7301327038508406,0.935421030799079,0.7301327038508406,1.5356226965337363,1.7429365727936705,True,True,196,234,handle_candidate|2 8 9|3 7 10,1,0.5525786754474377,0.10198740390819826,False,1,1,0.0839068738958173,0.0839068738958173,0.0839068738958173,12,1.0767253231095269e-14,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.446317293163697,0.9638562771240192,0.016131568558384594,0.8765030177690094,0.016131568558384594,0.9999999999988798,0.9999999999988798,0.445875600243068,0.6812986983237345,0.348343497184935,0.348343497184935,0.348343497184935,real_growth
True,True,0.22760336978575135,0.06872266913840737,0.22760336978575524,0.22760336978575135,1.9169531840929621,1.0975138862436276,0.9726725876027134,0.9497596304950622,0.9497596304950622,1.9708103307574305,1.1555701579678626,True,True,236,266,handle_candidate|2 8 9|3 4 5,1,0.9267496612343796,0.08695176200468743,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,5.738439544112708e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.38626853971816033,0.22615915984325077,0.29891037130150877,-0.4736267081348119,-0.29891037130150877,0.9999999999987056,-0.9999999999987056,0.05639350336965377,0.3520151545931194,1.1061975148501884,1.1061975148501884,1.1061975148501884,real_growth
True,True,0.4532624637496817,0.17742343294913354,0.45326246374972246,0.4532624637496817,0.6764223708158634,0.6852236063875294,0.8441630852927237,0.9141212188398707,0.8441630852927237,0.5710107955097822,0.7495981848624476,False,False,300,316,handle_candidate|1 5 6|3 11 12,1,0.16203920863619783,0.08968634485228708,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,2.6684200629014683e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.6281008585867025,0.2947926378910666,0.44294134962213727,-0.44294134962213727,-0.8132603675512677,0.9999999999992039,-0.9999999999992039,-0.19882327827522514,0.24933787352512757,1.2231003345274498,1.2231003345274498,1.2231003345274498,real_growth
True,True,0.6386203580877294,0.11111976396624929,0.6386203580877399,0.6386203580877294,0.31202434644795685,0.6857969776303806,0.3132876431680138,0.9329353537519873,0.3132876431680138,0.9959676139550364,0.7350959258552879,True,True,288,320,handle_candidate|2 8 9|3 11 12,1,0.15272054756390624,0.055671503983151835,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,4.210496632842123e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5969361777053662,0.5327920138303963,0.2788933494572384,-0.2788933494572384,-0.914979005953494,0.9999999999991623,-0.9999999999991623,0.8258262988347382,0.3000663207107259,0.9893469624738893,0.9893469624738893,0.9893469624738893,real_growth
True,True,0.8234430753755959,0.19826447172967052,0.8234430753758374,0.8234430753755959,0.878608603428487,1.3938634956290261,0.844185913935099,0.8809428004308465,0.844185913935099,1.0407761950588412,1.2279140112586442,False,False,308,300,handle_candidate|2 7 9|3 11 12,1,0.42724291195383707,0.7744305261928747,False,0,0,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,1.5404996465799768e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7146908923506846,0.29647918011829044,0.502799922548396,0.502799922548396,0.9265818621529732,0.9999999999993003,0.9999999999993003,0.17918628760036212,-0.13908725958115367,1.1674407012033359,1.1674407012033359,1.1674407012033359,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,310,332,handle_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,7.446462131601653e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,311,333,quotient_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,7.446462131601653e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.33759973134109444,0.12438289779839716,0.3375997313411388,0.33759973134109444,2.215745969856117,0.33233128924841815,0.44615198736960854,0.3766187242144291,0.3766187242144291,0.9885594679579535,0.8824077717889237,False,False,292,306,handle_candidate|1 4 6|3 10 12,1,0.6960624354402789,0.03619223979590161,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,2.735516254401019e-15,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4983308279029481,0.9841865878542053,0.007880310766092295,-0.9887813450398039,-0.007880310766092295,0.9999999999989967,-0.9999999999989967,-0.8161336712697257,0.9773254329425773,0.9127574416795338,0.9127574416795338,0.9127574416795338,real_growth
True,True,0.46104796073653204,0.8868609956538215,0.8868609956538217,0.8868609956538215,1.7538450499859544,1.0366838191964765,0.9560862792619713,0.7140857995116437,0.7140857995116437,1.6768271882440533,1.451763667481891,True,True,294,288,handle_candidate|2 7 9|3 10 12,1,1.2031864429755839,0.6166999711139373,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,5.669487249929013e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.6209227332895978,0.5987160674987958,0.24916631619354682,-0.9926791503856488,-0.24916631619354682,0.9999999999991946,-0.9999999999991946,-0.054818134000830465,0.38623051554706206,0.9096369746190633,0.9096369746190633,0.9096369746190633,real_growth
